name,pincodes,slack_user_id,phone,notification_type,age_limit,dose
sarbajeet,700079,USBQHDV2R,,slack,all,all
sreeo,410210-400705-400614-400710-400703,UGNCYFTBP,,all,18,first
yug,421503,U44J46VU5,,slack,all,all
saigita,421501-421502-421506,U6VPG0Y9K,,slack,18,first
ankit mishra,421301,ULE95QJ6P,,slack,all,all
mac,400026,U3V0WUF9A,,slack,18,first
